* and ^ had their # date at the mall.,
* and ^ went to the park for their # date.,
* and ^ decided to see a movie.,
* and ^ decided to roller skate for their # date.,
* and ^ decided to try and just grab coffee for their # date.,
* and ^ were thirsty... so they shared a milkshake for their # date.,
Their # date was at a nice restaurant.,
* and ^ went to .'s house for their # date.,
* and ^ decided to just hang out at .'s house for their # date.,
* and ^ went hiking for their # date.,
* and ^ went to the carnival for their # date.,
* and ^ went on a trip for their # date.